[2026-08-12T05:28:04.535Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-08-12T05:51:30.361Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:51:30.362Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → 200 (441ms, ?B)
[2026-08-12T05:51:30.371Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → 200 (318ms, ?B)
[2026-08-12T05:51:30.706Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-08-12T05:51:30.706Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-08-12T05:51:30.732Z] GET http://localhost:3000/ → 200 (201ms, ?B)
[2026-08-12T05:51:30.938Z] GET http://localhost:3000/_next/static/media/fraunces_latin_wght_italic-s.p.0by3gh2t3oa9b.woff2 → 200 (?ms, -300B)
[2026-08-12T05:51:30.938Z] GET http://localhost:3000/_next/static/media/fraunces_latin_wght_normal-s.p.1v4l5w6-86t-v.woff2 → 200 (?ms, -300B)
[2026-08-12T05:51:30.938Z] GET http://localhost:3000/_next/static/media/inter_latin_wght_normal-s.p.0gsaq8ukbf34m.woff2 → 200 (?ms, -300B)
[2026-08-12T05:51:30.978Z] GET http://localhost:3000/_next/image?url=%2Fbrand%2Frbw-mark.jpg&w=48&q=75 → 304 (83ms, ?B)
[2026-08-12T05:51:30.978Z] GET http://localhost:3000/_next/static/chunks/src_app_16g7nni._.css → 304 (75ms, ?B)
[2026-08-12T05:51:30.978Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 304 (88ms, ?B)
[2026-08-12T05:51:30.978Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 304 (95ms, ?B)
[2026-08-12T05:51:30.978Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 304 (89ms, ?B)
[2026-08-12T05:51:30.978Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 304 (95ms, ?B)
[2026-08-12T05:51:30.978Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 304 (97ms, ?B)
[2026-08-12T05:51:30.978Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 304 (111ms, ?B)
[2026-08-12T05:51:30.978Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 304 (113ms, ?B)
[2026-08-12T05:51:30.978Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 304 (116ms, ?B)
[2026-08-12T05:51:30.979Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 304 (116ms, ?B)
[2026-08-12T05:51:30.979Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 304 (130ms, ?B)
[2026-08-12T05:51:30.979Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 304 (138ms, ?B)
[2026-08-12T05:51:30.979Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 304 (138ms, ?B)
[2026-08-12T05:51:30.979Z] GET http://localhost:3000/_next/static/chunks/node_modules_001lk16._.js → 200 (245ms, 60409B)
[2026-08-12T05:51:30.979Z] GET http://localhost:3000/_next/static/chunks/src_0mwul-7._.js → 304 (142ms, ?B)
[2026-08-12T05:51:30.979Z] GET http://localhost:3000/_next/static/chunks/src_app_page_tsx_097lp6p._.js → 304 (151ms, ?B)
[2026-08-12T05:51:30.979Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_097lp6p.js → 304 (179ms, ?B)
[2026-08-12T05:51:30.979Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_0dfntjm._.js → 200 (277ms, 27863B)
[2026-08-12T05:51:30.979Z] GET http://localhost:3000/_next/static/chunks/src_app_loading_tsx_097lp6p._.js → 304 (244ms, ?B)
[2026-08-12T05:51:30.979Z] GET http://localhost:3000/brand/rotary-hero-poster.jpg → 304 (78ms, ?B)
[2026-08-12T05:51:31.116Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (140ms, ?B)
[2026-08-12T05:51:31.117Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (153ms, ?B)
[2026-08-12T05:51:31.121Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, -209B)
[2026-08-12T05:57:10.043Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → 200 (94ms, ?B)
[2026-08-12T05:57:10.156Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:57:10.161Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:57:10.167Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:57:10.173Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:57:10.180Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:57:16.583Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → 200 (67ms, 12816B)
[2026-08-12T05:57:20.051Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → 200 (48ms, ?B)
[2026-08-12T05:57:33.919Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → 200 (64ms, 12814B)
[2026-08-12T05:58:09.184Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:58:09.200Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:58:09.203Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:58:16.686Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → 200 (30ms, 12814B)
[2026-08-12T05:58:21.317Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → 200 (27ms, 12815B)
[2026-08-12T05:59:16.264Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:59:16.271Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:59:16.284Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:59:16.291Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:59:16.300Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:59:16.308Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:59:16.315Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:59:16.320Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:59:16.327Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:59:16.332Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:59:16.339Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:59:16.346Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:59:16.353Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:59:16.359Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:59:16.366Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → pending (?ms, ?B)
[2026-08-12T05:59:16.373Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → 200 (962ms, ?B)
[2026-08-12T05:59:16.378Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → 200 (898ms, ?B)
[2026-08-12T05:59:16.384Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → 200 (829ms, ?B)
[2026-08-12T05:59:16.392Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → 200 (758ms, ?B)
[2026-08-12T05:59:16.398Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → 200 (702ms, ?B)
[2026-08-12T05:59:16.450Z] GET http://localhost:3000/_next/static/chunks/src_app_16g7nni._.css → 200 (402ms, 12831B)
[2026-08-12T05:59:16.450Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → 200 (604ms, 12820B)
[2026-08-12T05:59:16.461Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → 200 (536ms, 12820B)
[2026-08-12T05:59:16.489Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → 200 (429ms, 12820B)
[2026-08-12T05:59:16.491Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → 200 (358ms, 12820B)
[2026-08-12T05:59:16.496Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → 200 (238ms, 12820B)
[2026-08-12T05:59:16.831Z] GET http://localhost:3000/_next/static/chunks/src_0nvqg6l._.js → pending (?ms, ?B)
[2026-08-12T05:59:16.831Z] GET http://localhost:3000/_next/static/chunks/node_modules_1xb-__p._.js → pending (?ms, ?B)
[2026-08-12T05:59:18.608Z] GET http://localhost:3000/_next/static/chunks/src_0nvqg6l._.js → 304 (22ms, ?B)
[2026-08-12T05:59:18.610Z] GET http://localhost:3000/_next/static/chunks/node_modules_1xb-__p._.js → 304 (24ms, ?B)
[2026-08-12T05:59:43.893Z] GET http://localhost:3000/_next/static/chunks/src_app_16g7nni._.css → 200 (19ms, 12840B)
[2026-08-12T06:00:14.193Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → 200 (67ms, 12820B)
[2026-08-12T06:00:24.667Z] GET http://localhost:3000/?_rsc=S6a9uUP7K7vJlGgZ → 200 (32ms, 12820B)
